tweet_time,tweet_text,tweet_author_id
2018-07-05 00:47:14,RT @rickchung: #HeartsBeatLoud hits some great musical notes as a light but endearing father/daughter 👨‍👧 led indie comedy — https://t.co/W…,97864570
2018-07-04 23:39:30,@brettghaley Frank sitting beside the white bicycle on Court Street just destroyed me for all eternity… https://t.co/s7C606jqNt,14997131
2018-07-04 23:19:04,"Hearts Beat Loud is a film that's contented to color comfortably in the lines, but it does so with tremendous heart… https://t.co/fNzwwMHWvJ",870096664970670080
2018-07-04 23:00:49,RT @KneelBeforeBlog: #HeartsBeatLoud #edfilmfest #MovieReview A well crafted and heartfelt character driven story with wonderful original m…,745014260087070720
2018-07-04 22:59:47,#HeartsBeatLoud #edfilmfest #MovieReview A well crafted and heartfelt character driven story with wonderful origina… https://t.co/W8yW7Au7SV,21075629
2018-07-04 22:59:46,#HeartsBeatLoud #edfilmfest #MovieReview A well crafted and heartfelt character driven story with wonderful origina… https://t.co/XAoTBO9Hkd,2593719649
2018-07-04 22:59:19,#HeartsBeatLoud is such a sweet and irresistible melody about adapting to change. @Nick_Offerman and… https://t.co/hadgaNdnwz,35664442
2018-07-04 22:28:41,"Albums #HeartsBeatLoud made me want to check out again, in order: https://t.co/MfrvbHFk42",332170727
2018-07-04 22:08:56,#HeartsBeatLoud hits some great musical notes as a light but endearing father/daughter 👨‍👧 led indie comedy —… https://t.co/iR4x9kxgiK,30615657
2018-07-04 22:03:34,RT @mrcellophane: @KierseyClemons was great in #heartsbeatloud @heartsbeatloud .  I love the fact that her #sexuality and her #biracial nes…,2291700926
2018-07-04 21:33:16,"RT @Road2Oscars: New films out this wknd I wanna see:
#AntmanAndTheWasp
#Whitney

Still need 2C:
#Damsel
#SicarioDayOfTheSoldado
#Boundarie…",752559084881211392
2018-07-04 21:31:59,"New films out this wknd I wanna see:
#AntmanAndTheWasp
#Whitney

Still need 2C:
#Damsel
#SicarioDayOfTheSoldado… https://t.co/b3Hk88Q0LL",2176774740
2018-07-04 21:13:44,@KierseyClemons was great in #heartsbeatloud @heartsbeatloud .  I love the fact that her #sexuality and her… https://t.co/2TT0Zgxz09,16508210
2018-07-04 20:35:37,"RT @LandmarkLTC: CONTEST ENDS 7/5/18! Enter for a chance to win a #HeartsBeatLoud Soundtrack on Vinyl! https://t.co/vyAkmRZyeb

HEARTS BEAT…",382492603
2018-07-04 20:24:28,Brett is one of my favorite working directors today. Seeing #HeartsBeatLoud tomorrow for the fourth time. I was goi… https://t.co/NABGWlG9Z5,45421531
2018-07-04 20:21:56,"CONTEST ENDS 7/5/18! Enter for a chance to win a #HeartsBeatLoud Soundtrack on Vinyl! https://t.co/vyAkmRZyeb

HEAR… https://t.co/F1GTLpDmrR",61807588
2018-07-04 20:06:11,RT @brettghaley: Lot of conundrums out there in the world. Make some art about all the bullshit! #HeartsBeatLoud,32535244
2018-07-04 19:54:07,RT @brettghaley: Lot of conundrums out there in the world. Make some art about all the bullshit! #HeartsBeatLoud,7581972
2018-07-04 19:34:39,RT @brettghaley: Lot of conundrums out there in the world. Make some art about all the bullshit! #HeartsBeatLoud,373392728
2018-07-04 19:32:15,RT @brettghaley: Lot of conundrums out there in the world. Make some art about all the bullshit! #HeartsBeatLoud,17457841
2018-07-04 19:27:29,Lot of conundrums out there in the world. Make some art about all the bullshit! #HeartsBeatLoud,2291700926
2018-07-04 19:09:19,#HeartsBeatLoud is “High Fidelity” and “Begin Again” meets “Be Kind Rewind” with a splash of “Ricki and the Flash”.… https://t.co/ClyTldQt0f,114947295
2018-07-04 18:56:35,"When life gives you conundrums, make art.
#HeartsBeatLoud =)",32535244
2018-07-04 18:34:57,"@GraceRandolph So am I, Grace! Also seeing #TheFirstPurge,  #UncleDrew, and #HeartsBeatLoud!",2249210762
2018-07-04 18:08:29,Cool off in the AC before your cookout tonight with afternoon matinee screenings of #AmericanAnimals and… https://t.co/lFiOV6VIz7,21419760
2018-07-04 16:40:54,RT @DavidHughesTwit: Excited for @ParkCircusFilms’ UK release of #HeartsBeatLoud on August 3. A genuine feel-good film. https://t.co/WGOdIo…,33875379
2018-07-04 16:38:55,RT @DavidHughesTwit: Excited for @ParkCircusFilms’ UK release of #HeartsBeatLoud on August 3. A genuine feel-good film. https://t.co/WGOdIo…,53052866
2018-07-04 16:38:34,Excited for @ParkCircusFilms’ UK release of #HeartsBeatLoud on August 3. A genuine feel-good film. https://t.co/WGOdIohpW7,25054029
2018-07-04 16:23:00,"#HeartsBeatLoud may not break new ground, but it’s still an exuberant, sweet, life-affirming time at the movies. He… https://t.co/p1Rqt1QU0K",24993927
2018-07-04 13:28:45,Just saw trailer of #HeartsBeatLoud with @Nick_Offerman. How have I not heard of this? Looks really good. Probably… https://t.co/8Qa0gH0umU,19001342
2018-07-04 08:30:18,"We agree, and can’t wait to bring #HeartsBeatLoud to cinemas in the UK and selected territories from August 3 https://t.co/2BZHzAIHrB",53052866
2018-07-04 06:37:35,"#HeartsBeatLoud. It’s a damn fine movie at exactly the right time. Thank you, @Nick_Offerman and to all involved. https://t.co/78fOXjkqjM",4780621634
2018-07-04 04:50:41,Do yourself a favor and go see this movie! ⁦@KierseyClemons⁩ is a real force! The music is amazing and the love sto… https://t.co/2uOUAY6CTA,1671136268
2018-07-04 04:40:43,"RT @chicago_sunrise: Another day, another wonderful film. 

@heartsbeatloud is beautiful, tender, relatable and hilarious.

Of course I cri…",218518935
2018-07-04 04:16:34,"We finally caught the last showing of #HeartsBeatLoud and it was everything we had hoped for! Also, the women’s bat… https://t.co/BnEJAZryzc",54083615
2018-07-04 04:12:45,#heartsbeatloud was a good movie highly recommend it to everyone!,16079160
2018-07-04 03:18:08,Saw #HeartsBeatLoud tonight and adored it! It’s sweet and touching and anchored by lovely performances from… https://t.co/yG20rOuW1F,35918787
2018-07-04 02:50:30,"If you don’t support small original movies with WOC, I will purge you. #HeartsBeatLoud💕 #SorryToBotherYou",73283238
2018-07-04 02:46:08,The movie @heartsbeatloud was just the hug I needed this week! So much ❤️ Really enjoyed it! Thank you… https://t.co/eZ6WhuSYZa,21768961
2018-07-04 02:18:18,"If anyone is in the mood for a feel good queer movie, I HIGHLY recommend #heartsbeatloud",3361770827
2018-07-04 01:40:54,@Nick_Offerman #HeartsBeatLoud made me cry and for that Sir I cannot forgive you. I will however offer you a snifte… https://t.co/rVb1lQnKbf,257510719
2018-07-04 00:03:30,"⠀
Brett Haley ""Hearts Beat Loud"" (2018) • Signed by Nick Offerman &amp; Kiersey Clemons • limited to 95 copies
⠀… https://t.co/yUvBsO92ps",71926893
