tweet_time,tweet_text,tweet_author_id
2018-07-05 00:36:37,"Think of this Han Solo Inspired Snapback as cosplay for your everyday! https://t.co/56LuItQpSr
#StarWars #hansolo… https://t.co/wCYxTJWp3K",1009967491223904257
2018-07-04 23:41:16,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",926575040
2018-07-04 22:32:35,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",139664964
2018-07-04 22:21:04,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",937894016296685568
2018-07-04 22:02:51,RT @EdsFilmicForays: #SoloAStarWarsStory - A worthwhile addition to the #StarWars canon? Here's my spoiler-free review: https://t.co/OwTfyI…,777834278566658048
2018-07-04 21:57:56,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",2446010937
2018-07-04 21:55:04,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",1006905289
2018-07-04 21:53:40,"RT @screenrant: #SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success. 

https://t.co/fZstgsNm8Z…",1738728734
2018-07-04 21:51:30,"#SoloMovie was Star Wars' first massive failure.

Here's how it could have been a major success.… https://t.co/Dc3njqrDmO",14892220
2018-07-04 21:25:01,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",820374842906066945
2018-07-04 19:57:14,RT @BrutishMadex: Streaming #StarWarsBattlefrontII @EAStarWars #StarWars #SoloAStarWarsStory #SoloStarWars #SoloMovie #CloneWars Star Wars…,948527979109347328
2018-07-04 18:12:43,RT @therpf: Tobias Beckett's Blasters from Solo by Traywick Designs. Thread: https://t.co/cxzVNIsYE7 #StarWars #SoloMovie #Prop #Weapon #3D…,96883292
2018-07-04 18:00:01,Tobias Beckett's Blasters from Solo by Traywick Designs. Thread: https://t.co/cxzVNIsYE7 #StarWars #SoloMovie #Prop… https://t.co/PoYEG0JGVT,83380332
2018-07-04 16:13:14,RT @multiplex10: They've already reviewed #solomovie https://t.co/7PlEWsEP6n #starwars #moviereview,844825902441672705
2018-07-04 15:48:30,They've already reviewed #solomovie https://t.co/7PlEWsEP6n #starwars #moviereview,38255043
2018-07-04 15:35:10,@ondiv I actually think #solomovie has a lot in common with ROTJ. Both have episodic chapters within the wider film… https://t.co/5zoztxfMBT,19714223
2018-07-04 15:09:47,RT @Credo: #SoloMovie time! #StarWars https://t.co/4uB5sDUC1U,2657864381
2018-07-04 14:36:16,RT @NothingsOn123: Nothings On Solo spoiler episode https://t.co/Pzo6HrTotQ #Solomovie @theVoice123 @donnysalvo @yodajones @captaincolin  #…,42902324
2018-07-04 14:32:59,"RT @hifunctionorg: YODA: Psych meds I need.  Your stigma and bias I need not !
#Yoda #Jedi #TheForce #TheForceAwakens #SoloAStarWarsStory #…",382982878
2018-07-04 13:11:00,Nothings On Solo spoiler episode https://t.co/Pzo6HrTotQ #Solomovie @theVoice123 @donnysalvo @yodajones @captaincolin  #SoloAStarWarsStory,2306835468
2018-07-04 12:17:07,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",36385906
2018-07-04 09:08:04,@MCMComicCon Thanks for the book... everyone approves. #imawinner #solomovie https://t.co/ykdR6UzTPv,44372272
2018-07-04 07:07:24,"Some words on combat representation in #SoloAStarWarsStory…

https://t.co/FiJapRlxw1
#FilmReview #MovieReview #SoloMovie #StarWars",57960386
2018-07-04 07:06:26,"Some words on  combat representation in #SoloAStarWarsStory…

https://t.co/x58K8IbiBB
#FilmReview #MovieReview… https://t.co/fLwi76ieLR",1319224844
2018-07-04 05:07:45,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",15908744
2018-07-04 04:56:16,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",111172527
2018-07-04 04:54:19,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",252407415
2018-07-04 04:38:54,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",601183344
2018-07-04 02:56:47,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",69508285
2018-07-04 00:32:43,"RT @electrolemon: oh wow, just caught a preview of Donald Glover's Lando rap for the Han #SoloMovie. didn't realize we'd be getting new Chi…",384016611
2018-07-04 00:06:25,"#Hollywood_News: #Solo: #AStarWarsStory earned $485K on Monday. Total: $208.15M Gross (North America). #HanSolo
#SoloMovie @starwars",3030088145
