tweet_time,tweet_text,tweet_author_id
2018-07-05 01:24:12,🚨The Purge Starts At 9pm tonight🚨🔫 Link Will Be In Bio teamrocket314 @CAMgambino_ @skootiie @BoogiieTR… https://t.co/vd9IIYJT5I,26718539
2018-07-05 01:23:11,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,13171062
2018-07-05 01:21:31,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1654423190
2018-07-05 01:21:13,Would you? #thepurge #IndependenceDay2018,817574951360163840
2018-07-05 01:20:57,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,390463818
2018-07-05 01:18:40,@BrittMirabile has Miley Cyrus cut u a check yet 4 popularizing 'Party in the USA'? #ThePurge #TheFirstPurge,130636969
2018-07-05 01:17:57,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,25167692
2018-07-05 01:16:27,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",910311339259781121
2018-07-05 01:14:40,Here's how I'm celebrating the 4th! #thepurge #thefirstpurge #movie #highbodycount #happy4thofjuly #notalegopost… https://t.co/JXToBiYIPi,874091986793283586
2018-07-05 01:08:05,".@DaveMABaldwin reviews #ThePurge Franchise Prequel, #TheFirstPurge.  More here: https://t.co/aHZIHL4hfF https://t.co/18ICiKyykN",20400987
2018-07-05 01:02:18,Seeing #ThePurge with @CreepyPastaJr - happy 4th of July ☠🎆🇺🇸,1625436661
2018-07-05 01:00:22,Pretty bad movie. Another attempt to exploit social tensions and divide the country even further. Everybody should be offended #ThePurge,164668996
2018-07-05 00:58:19,RT @ThrillerPodcast: ☠️Tonight @ThrillerPodcast is having ❌The First Annual Crypto Purge❌we killing 3 Crypto's tonight Ladies &amp; Gentleman.…,992564397573885952
2018-07-05 00:56:22,@efie We know exactly what's happening. We've seen this before &amp; know what comes next. Only the wealthiest &amp; Whites… https://t.co/SWyrt1OB2z,23260482
2018-07-05 00:55:03,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,4362141857
2018-07-05 00:54:29,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",2249046908
2018-07-05 00:53:42,I’m bringing my dog into my mom’s condo and then into a restaurant! #lawless #badass #thepurge https://t.co/1FREOmwJpm,138495348
2018-07-05 00:50:51,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",1124688590
2018-07-05 00:46:51,"I want Gone in 60 Seconds to exist in #ThePurge universe. Picture it, they have 12 hours to steal as many cars as t… https://t.co/an6CodY40O",1487686370
2018-07-05 00:46:36,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",3398706129
2018-07-05 00:46:02,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",199129636
2018-07-05 00:46:02,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",20560316
2018-07-05 00:45:57,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",18832563
2018-07-05 00:45:00,"The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchi… https://t.co/uMwuXFyfqT",13992132
2018-07-05 00:43:25,Happy 4th of July! Will you be celebrating by participating in The First Purge? Now out in theaters just in time to… https://t.co/FbzjrowrvH,2535761430
2018-07-05 00:42:41,"PROUD TO BE AN AMERICAN! 🇺🇸 RELEASE THE BEAST, LET THE KILLING COMMENCE 💀🇺🇸 #TheFirstPurge #ThePurge https://t.co/rO73PSy98k",542175545
2018-07-05 00:37:13,"#NEWEPISODE: Celebrate #America with #ThePurge: #ElectionYear, featuring special guest Canon Hamlin! Also,… https://t.co/uQxQVSEH39",865261588562952192
2018-07-05 00:33:18,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,73987740
2018-07-05 00:31:54,"RT @3jamoo: #thepurge
Thanks for making the purge movie from awesome to shit 💔💔",103236908
2018-07-05 00:27:12,#ArtbySkip The #4th #ThePurge CHK https://t.co/DUtF1UUBlC #art #logoking #illustration #graffiti #graphicdesign… https://t.co/lsGcZdO4ud,94241915
2018-07-05 00:24:42,If the #NNFA wanted forced results from #ThePurge first experiment without it being traced back to their party. The… https://t.co/I1NdQme0mp,1977074358
2018-07-05 00:23:23,"I usually only post these on Instagram but you can watch it here, if you like? #DidICry #ThePurge https://t.co/lc4iDWiLAz",13292232
2018-07-05 00:18:27,☠️Tonight @ThrillerPodcast is having ❌The First Annual Crypto Purge❌we killing 3 Crypto's tonight Ladies &amp; Gentlema… https://t.co/W3z6jeVkh0,918325869961236480
2018-07-05 00:18:19,"Official short film for ""She Gone Blow"" is now release on all platforms, along with the ""Bare With Me"" full album!… https://t.co/UEefNaw8jh",176607685
2018-07-05 00:16:57,"RT @ZADF_ORG: The Fun Begins In The Trailer For USA And Syfy's Series The Purge
#ThePurge #horror #USA #tv #show #trailer https://t.co/XGby…",3429942735
2018-07-05 00:16:21,"RT @ZADF_ORG: The Fun Begins In The Trailer For The Purge Series
#ThePurge #USA #Trailer #tv
https://t.co/XGbyBI4zJ7",3429942735
2018-07-05 00:15:05,FYI to all Canadians seeing The First Purge - there is no mid-credits trailer for #ThePurgeTV in Canadian theaters… https://t.co/NGfmVixaPm,18856763
2018-07-05 00:14:00,I’m going to see #ThePurge tonight🍿,377606305
2018-07-05 00:12:56,"RT @Suave_Cee: When that couple in #ThePurge used them hours to finally fuck in public ,I felt that shit 😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩",88794397
2018-07-05 00:12:52,New Post now up! I ranked all The Purge Movies! Please Check it out! https://t.co/U8ntRd7yBI #Horror #HorrorMovies… https://t.co/d4jl4RVhjj,1011767683858206720
2018-07-05 00:12:43,RT @Hazzardous_Mat: Happy Purge Day from us twisted babes #ThePurge https://t.co/tmE9VLFmcl,25129057
2018-07-05 00:02:57,"'The First Purge' Spoiler Free Movie Review!

#TheFirstPurge @blumhouse
#ThePurge #ThePurgeAnarchy… https://t.co/OxIy3Qzikq",294325172
2018-07-05 00:01:28,RT @TheYearOfBliss: AGE OF BLISS!! 🔥😈 @AlexaBliss_WWE #SmallButFierce #ThePurge https://t.co/9EJrdR6L1f,953377966012162048
2018-07-05 00:00:13,#RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/6Tq7Ei1tIX… https://t.co/SPGVnDK7Br,63485764
2018-07-04 23:59:12,"@IndieWire doesn't want #ThePurge to end its series, what do y'all think? https://t.co/iBGVEwokdY",866740506147131394
2018-07-04 23:59:08,Don’t talk to me or I’ll spoil #ThePurge for you😉,995035632064966658
2018-07-04 23:58:17,The First Purge is by far the best Purge movie!!!!! #ThePurge,74037301
2018-07-04 23:57:58,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",845000845611732993
2018-07-04 23:52:22,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,8406572
2018-07-04 23:51:57,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,918509143295647744
2018-07-04 23:48:11,"With a third act that’s easily the best of #ThePurge series &amp; what I will now refer to as the Die Hard Massacre,… https://t.co/uIafa2sMSq",36820172
2018-07-04 23:41:07,"RT @LizMitchellFC: Before going to see #ThePurge 4, check #ThePurge #ElectionYear - #ElizabethMitchell as the anti-purge presidential candi…",816908014162739200
2018-07-04 23:37:33,"While I work on a review for #TheFirstPurge, here’s a fun little list for #ThePurge fans.  https://t.co/S2imrrHeXD",963938012819283968
2018-07-04 23:37:30,"Happy Fourth of July from the Impact24 Team! Watch #TheFirstPurge, featuring the work of costume designer… https://t.co/2592RwrcG8",839556374518353921
2018-07-04 23:35:47,Watching #ThePurge all day.,44541313
2018-07-04 23:34:00,I can honestly see something like #ThePurge happening in my lifetime and it’s actually canny scary!,26965755
2018-07-04 23:33:34,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,760544600
2018-07-04 23:28:08,RT @SuzyLuGME: Not a good idea to sit in front of me at the cinema and talk all the way through #ThePurge movie. All I could think about wa…,71904113
2018-07-04 23:26:08,RT @HeavyDeeThaDon: Since when #ThePurge got a music video??? @KeeZY_VOHH must've got a deal with the film Cameos from myself @tyler_stage…,398702826
2018-07-04 23:26:03,Before ‘#ThePurge’ There Was ‘#PunishmentPark’: What a 1971 mockumentary can teach us about modern horror. The post… https://t.co/r304MHPPym,231858597
2018-07-04 23:23:19,RT @WilliamBibbiani: #ThePurge may be the only horror movie franchise that gets more plausible with every sequel. #TheFirstPurge is the mos…,21025756
2018-07-04 23:20:22,RT @SuzyLuGME: Not a good idea to sit in front of me at the cinema and talk all the way through #ThePurge movie. All I could think about wa…,2335929841
2018-07-04 23:19:38,Not a good idea to sit in front of me at the cinema and talk all the way through #ThePurge movie. All I could think… https://t.co/F3BPbVBnVV,1479854905
2018-07-04 23:17:04,Since when #ThePurge got a music video??? @KeeZY_VOHH must've got a deal with the film Cameos from myself… https://t.co/y6fhLpS8Vm,163678978
2018-07-04 23:00:52,so #ThePurge rep’d for the culture! Good stuff,242494459
2018-07-04 22:59:02,#TheFirstPurge is the best of them all!!!!! #ThePurge #Blumhouse,1007762138054692864
2018-07-04 22:58:10,Happy Independence Day everyone #4thofjuly #america #thepurge https://t.co/b8fibMa4mK,607698656
2018-07-04 22:57:37,"Hey, was planning on doing an Uncle Drew review today but ended up seeing The First Purge today. The Uncle Drew rev… https://t.co/KWpzTVSE0G",979360875822927873
2018-07-04 22:57:34,Can’t wait to see @UniversalHorror #TheFirstPurge later. #Happy4thofJuly everyone 🇺🇸 #ThePurge #BlankMirrors… https://t.co/NlKr1KQYIu,85877921
2018-07-04 22:54:41,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,2750485847
2018-07-04 22:53:50,"Here are some opinions on #TheFirstPurge.
#Happy4thofJuly, y'all… 🇺🇸🤘

https://t.co/xMwvLCcnFt
#FilmReview #MovieReview #ThePurge",57960386
2018-07-04 22:52:43,"Here are some opinions on #TheFirstPurge.
#Happy4thofJuly, y'all… 🇺🇸🤘

https://t.co/eZM3VmxbVs
#FilmReview… https://t.co/mcpUvDziSi",1319224844
2018-07-04 22:51:12,Nice wee surprise to see @Film4 showing #ThePurge and #ThePurgeAnarchy tonight. This series of films is the only on… https://t.co/sjAIvEEshh,21038969
2018-07-04 22:49:48,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,1013824058859950082
2018-07-04 22:48:08,RT @GifOfAholes: Seeing the new Purge movie today? Here’s our review of the past 3 to refresh your memory https://t.co/ZHz3afd7Hv #PodernFa…,922613423900422144
2018-07-04 22:47:27,Honestly The First Purge is such a good film but I jumped so many times!!😂😂😂 #ThePurge #Purge #TheFirstPurge,1104719796
2018-07-04 22:47:20,RT @4keebo: I’m crying laughing at #ThePurge and the trolling it’s just did today on July 4th. *drinks all the white tears,872101167333072896
